1 3567
1 1002
1 2649
1 6787
1 6267
1 4491
1 440
1 7571
1 9243
1 1942
1 708
1 9135
1 701
1 1723
1 467
1 8826
1 3991
1 3894
1 5423
1 1684
1 4240
1 7775
1 3752
1 9096
1 3196
1 1293
1 2815
1 9369
1 43
1 810
1 2112
1 480
1 3991
1 3136
1 743
1 3306
1 1326
1 3598
1 365
1 879
1 3389
1 871
1 2159
1 7142
1 4172
1 8644
1 7155
1 5665
1 497
1 5419
1 4430
1 377
1 2579
1 363
1 2801
1 3366
1 6918
1 6955
1 1390
1 743
1 9788
1 2327
1 8081
1 1724
1 159
1 6657
1 890
1 2009
1 77
1 6442
1 4401
1 527
1 4821
1 5516
1 10735
1 220
1 3916
1 10187
1 1689
1 6229
1 7181
1 7181
1 1347
1 955
1 5113
1 766
1 9865
1 2487
1 2178
1 1144
1 4192
1 9157
1 3227
1 1530
1 6754
1 2538
1 8544
1 9613
1 38
1 708
1 3916
1 3988
1 6608
1 10187
1 859
1 4115
1 5036
1 9222
1 3914
1 23
1 1758
1 9120
1 7953
1 3381
1 2053
1 1531
1 217
1 1723
1 4541
1 1829
1 4490
1 140
1 3565
1 7491
1 9769
1 8777
1 4401
1 743
1 1758
1 8320
1 895
1 129
1 5875
1 3317
1 158
1 411
1 5624
1 1265
1 4028
1 4401
1 46
1 3118
1 1819
1 6867
1 3991
1 926
1 354
1 2035
1 1948
1 743
1 2452
1 432
1 9785
1 3315
1 6629
1 743
1 3271
1 391
1 755
1 905
1 4516
1 3991
1 1758
1 10256
1 701
1 2072
1 8166
1 4227
1 4819
1 131
1 3590
1 1175
1 1904
1 2361
1 7588
1 202
1 3271
1 179
1 2416
1 130
1 7913
1 617
1 749
1 829
1 2857
1 6007
1 4667
1 3901
1 972
1 5385
1 743
1 2508
1 3455
1 46
1 9585
1 1062
1 1764
1 4736
1 301
1 4401
1 4737
1 10278
1 8998
1 8852
1 743
1 4397
1 857
1 3135
1 5335
1 2143
1 712
1 6193
1 3373
1 4315
1 4401
1 7466
1 4401
1 743
1 10598
1 399
1 3028
1 2352
1 4401
1 5033
1 4401
1 467
1 86
1 3137
1 4991
1 3913
1 7229
1 1671
1 5703
1 3991
1 9144
1 1386
1 1318
1 337
1 1143
1 2423
1 9355
1 8755
1 9158
1 3987
1 3999
1 1497
1 1040
1 10057
1 756
1 9041
1 1612
1 125
1 3849
1 599
1 32
1 812
1 965
1 1429
1 2967
1 743
1 4401
1 1726
1 159
1 1089
1 6205
1 1724
1 1761
1 2175
1 973
1 180
1 255
1 8350
1 3987
1 1332
1 354
1 5337
1 829
1 8771
1 1684
1 1937
1 4056
1 2600
1 4401
1 255
1 1760
1 802
1 480
1 3770
1 7185
1 10307
1 2371
1 9096
1 221
1 6688
1 7491
1 5122
1 385
1 576
1 2143
1 307
1 7666
1 826
1 1849
1 533
1 29
1 7669
1 48
1 3865
1 5338
1 1744
1 6754
1 297
1 1612
1 5162
1 8249
1 1827
1 363
1 964
1 301
1 716
1 65
1 7400
1 8682
1 2009
1 1724
1 801
1 65
1 7192
1 269
1 812
1 2035
1 9341
1 200
1 726
1 6807
1 2237
1 111
1 10187
1 29
1 1089
1 716
1 2701
1 1653
1 4917
1 743
1 9948
1 5623
1 632
1 6624
1 447
1 9788
1 2098
1 2539
1 8775
1 467
1 701
1 3281
1 411
1 9610
1 3991
1 156
1 354
1 4401
1 7572
1 433
1 8562
1 391
1 358
1 10157
1 4230
1 691
1 29
1 2592
1 202
1 886
1 1396
1 743
1 701
1 1303
1 1790
1 824
1 1487
1 1758
1 1157
1 5285
1 9303
1 1782
1 7046
1 1188
1 480
1 5695
1 329
1 5771
1 1696
1 1760
1 8577
1 9785
1 7468
1 1022
1 6351
1 174
1 821
1 9309
1 8504
1 4401
1 3239
1 9095
1 3724
1 6948
1 3480
1 3865
1 893
1 440
1 8601
1 616
1 3894
1 288
1 5453
1 9515
1 76
1 8039
1 1723
1 2976
1 7587
1 3694
1 2874
1 2174
1 1768
1 5404
1 905
1 4230
1 2439
1 280
1 8066
1 75
1 8190
1 438
1 862
1 1726
1 1670
1 3224
1 1724
1 751
1 516
1 3999
1 2503
1 310
1 3315
1 1713
1 1188
1 6708
1 7782
1 2128
1 1760
1 3235
1 179
1 5514
1 1232
1 6918
1 7
1 723
1 3991
1 1991
1 10284
1 1170
1 2440
1 812
1 2408
1 1646
1 7244
1 3330
1 708
1 9594
1 805
1 7195
1 8632
1 508
1 1649
1 442
1 8588
1 202
1 1768
1 1940
1 8148
1 354
1 1825
1 5097
1 2380
1 7962
1 8566
1 4865
1 743
1 584
1 491
1 7772
1 905
1 5501
1 152
1 902
1 3295
1 7661
1 7827
1 812
1 905
1 5096
1 3876
1 5386
1 1723
1 1719
1 1760
1 3988
1 4401
1 46
1 156
1 10010
1 9649
1 7417
1 1819
1 1341
1 38
1 440
1 3214
1 584
1 467
1 8271
1 4234
1 829
1 2711
1 2239
1 408
1 1283
1 10485
1 6143
1 3776
1 743
1 744
1 5785
1 5334
1 1326
1 5097
1 489
1 8741
1 1272
1 70
1 2725
1 9028
1 3232
1 4739
1 280
1 5428
1 820
1 844
1 4058
1 3094
1 7547
1 1892
1 2584
1 3375
1 3954
1 2051
1 3246
1 467
1 4401
1 3300
1 302
1 10463
1 5891
1 926
1 10694
1 7454
1 4789
1 68
1 4668
1 8925
1 387
1 4201
1 1973
1 29
1 788
1 151
1 440
1 3209
1 4266
1 9945
1 2226
1 125
1 890
1 832
1 743
1 716
1 857
1 474
1 48
1 4763
1 7066
1 3283
1 2377
1 2035
1 174
1 3348
1 743
1 831
1 7396
1 3991
1 42
1 1647
1 829
1 708
1 467
1 278
1 7681
1 7796
1 432
1 310
1 3326
1 3913
1 6076
1 1683
1 8633
1 4641
1 5951
1 8394
1 8727
1 726
1 278
1 6419
1 140
1 9599
1 6985
1 1487
1 3921
1 4087
1 1171
1 754
1 5097
1 1955
1 2381
1 1940
1 801
1 8741
1 5591
1 164
1 3275
1 1758
1 4419
1 3444
1 4101
1 3855
1 520
1 2447
1 1742
1 6736
1 728
1 8323
1 6606
1 4401
1 7505
1 2440
1 1764
1 9773
1 151
1 3999
1 9584
1 3520
1 4976
1 1829
1 883
1 3532
1 3261
1 412
1 4752
1 29
1 255
1 1526
1 895
1 3867
1 890
1 8857
1 3548
1 4631
1 8316
1 3914
1 3271
1 1760
1 3999
1 1188
1 491
1 871
1 44
1 4738
1 46
1 8873
1 398
1 9828
1 3741
1 354
1 288
1 174
1 1244
1 2451
1 743
1 6980
1 5515
1 4401
1 3881
1 2371
1 9901
1 200
1 9355
1 225
1 440
1 4570
1 4290
1 5701
1 1053
1 3871
1 830
1 6893
1 1277
1 9492
1 723
1 2540
1 4733
1 2558
1 1850
1 8167
1 9788
1 71
1 1293
1 4401
1 4401
1 6961
1 1221
1 6416
1 7572
1 2339
1 2720
1 743
1 1584
1 1118
1 6993
1 10698
1 1443
1 766
1 3849
1 3916
1 1940
1 3991
1 4401
1 599
1 263
1 10100
1 4907
1 327
1 205
1 1760
1 1723
1 9923
1 852
1 3233
1 743
1 3369
1 10390
1 1964
1 4865
1 745
1 1730
1 354
1 9589
1 1760
1 5497
1 8487
1 8244
1 3099
1 411
1 5051
1 3538
1 137
1 10374
1 7042
1 1723
1 1967
1 4530
1 3820
1 7670
1 432
1 441
1 159
1 812
1 8386
1 3554
1 454
1 5176
1 7050
1 1692
1 5512
1 1180
1 9096
1 2547
1 2577
1 2174
1 4401
1 471
1 38
1 4230
1 4401
1 7
1 1944
1 1324
1 3540
1 890
1 891
1 8661
1 3124
1 285
1 743
1 151
1 1974
1 743
1 3987
1 316
1 7760
1 5044
1 8927
1 1758
1 9720
1 7184
1 38
1 6698
1 2763
1 1595
1 683
1 3035
1 3249
1 5103
1 32
1 3247
1 456
1 743
1 889
1 4601
1 8210
1 4061
1 7082
1 5793
1 3600
1 9843
1 3263
1 830
1 1277
1 3740
1 3373
1 4540
1 2138
1 5395
1 879
1 1371
1 7187
1 3260
1 1293
1 2261
1 8079
1 1203
1 455
1 8540
1 2650
1 7282
1 2652
1 743
1 9120
1 8266
1 6366
1 3644
1 4401
1 157
1 9905
1 226
1 9391
1 3334
1 445
1 2053
1 10303
1 367
1 440
1 3987
1 1274
1 124
1 8588
1 29
1 743
1 2947
1 1112
1 467
1 1758
1 7722
1 4822
1 1638
1 1769
1 3987
1 4395
1 893
1 830
1 534
1 2002
1 1807
1 3991
1 74
1 9758
1 3332
1 491
1 9024
1 2319
1 2280
1 9895
1 8121
1 3991
1 785
1 4958
1 7020
1 9120
1 927
1 4959
1 7142
1 2319
1 3991
1 9183
1 1723
1 820
1 708
1 7690
1 5908
1 8804
1 4401
1 440
1 454
1 5041
1 2035
1 475
1 10622
1 9258
1 743
1 2834
1 5787
1 1918
1 743
1 1773
1 6187
1 3900
1 2033
1 1564
1 6678
1 3244
1 2289
1 3271
1 743
1 1280
1 3959
1 7188
1 4381
1 3913
1 1531
1 4747
1 5815
1 812
1 10281
1 219
1 9827
1 737
1 1487
1 445
1 8588
1 983
1 223
1 8544
1 1125
1 1925
1 1378
1 7440
1 743
1 4086
1 3256
1 4401
1 159
1 9400
1 1736
1 227
1 370
1 4279
1 483
1 1356
1 6286
1 9786
1 1175
1 734
1 86
1 129
1 1943
1 6901
1 1089
1 4
1 9142
1 3991
1 3886
1 5332
1 5672
1 9656
1 1413
1 354
1 1170
1 1079
1 10515
1 2801
1 6023
1 1170
1 2174
1 7838
1 1764
1 365
1 2933
1 3300
1 3991
1 2689
1 4241
1 811
1 2414
1 7370
1 8459
1 2333
1 7764
1 432
1 755
1 8265
1 743
1 153
1 2143
1 9588
1 2009
1 432
1 9137
1 440
1 6107
1 548
1 454
1 374
1 7002
1 4408
1 2375
1 4401
1 1849
1 93
1 1909
1 1767
1 1264
1 318
1 2296
1 7411
1 28
1 829
1 905
1 3302
1 2130
1 2421
1 3954
1 508
1 3170
1 433
1 9395
1 1318
1 743
1 1315
1 5132
1 7051
1 300
1 8501
1 9942
1 2455
1 7656
1 3997
1 264
1 8695
1 1290
1 4749
1 29
1 10137
1 4401
1 1829
1 4401
1 4481
1 415
1 2968
1 4220
1 301
1 6688
1 129
1 2178
1 1953
1 278
1 7111
1 5768
1 1760
1 857
1 3332
1 6885
1 3807
1 812
1 8642
1 1487
1 1966
1 9555
1 4304
1 749
1 9181
1 3991
1 10484
1 3395
1 3991
1 7585
1 1760
1 491
1 725
1 3910
1 526
1 6724
1 2342
1 440
1 7791
1 3866
1 6232
1 2571
1 2801
1 1701
1 475
1 2937
1 1567
1 10692
1 690
1 4377
1 3987
1 3996
1 5875
1 1760
1 743
1 2854
1 441
1 8741
1 852
1 2069
1 195
1 4054
1 1629
1 5589
1 817
1 354
1 2300
1 4865
1 883
1 8101
1 86
1 1744
1 1487
1 2175
1 2057
1 1023
1 5925
1 5195
1 3991
1 4601
1 2604
1 7491
1 1760
1 2119
1 8022
1 1760
1 9389
1 2893
1 1567
1 9177
1 473
1 830
1 1629
1 1714
1 3271
1 6261
1 6416
1 4101
1 2520
1 1390
1 9603
1 5699
1 1084
1 38
1 10793
1 1726
1 4788
1 750
1 1805
1 1724
1 1724
1 10674
1 5365
1 3991
1 9516
1 5529
1 3185
1 2703
1 4008
1 212
1 3342
1 1161
1 3991
1 273
1 430
1 927
1 3591
1 482
1 4418
1 3894
1 815
1 5574
1 8634
1 1485
1 4401
1 6274
1 2053
1 1372
1 9517
1 871
1 6189
1 9774
1 440
1 827
1 3275
1 1578
1 34
1 7651
1 440
1 8619
1 5363
1 9065
1 10454
1 7244
1 8588
1 7184
1 743
1 7732
1 6433
1 2440
1 184
1 2400
1 3318
1 2293
1 1760
1 812
1 6994
1 3767
1 6288
1 749
1 5452
1 1444
1 812
1 3950
1 3991
1 3982
1 2602
1 7773
1 8544
1 141
1 9355
1 1644
1 1726
1 10323
1 742
1 1949
1 1940
1 727
1 3603
1 4621
1 1724
1 359
1 1768
1 5738
1 2903
1 36
1 3154
1 6948
1 8976
1 3194
1 7920
1 3991
1 10611
1 9118
1 1521
1 201
1 9955
1 3295
1 708
1 4821
1 4643
1 1940
1 8666
1 1760
1 2979
1 440
1 34
1 3498
1 7260
1 6034
1 8413
1 9945
1 9828
1 745
1 2884
1 9555
1 701
1 3991
1 7020
1 1051
1 1726
1 743
1 8578
1 354
1 3317
1 1914
1 10302
1 459
1 2736
1 5390
1 2889
1 9827
1 5367
1 812
1 9147
1 4548
1 6422
1 905
1 5544
1 723
1 1487
1 8163
1 3991
1 440
1 7590
1 889
1 520
1 2276
1 1724
1 4086
1 3531
1 9180
1 467
1 3369
1 3401
1 743
1 5285
1 2448
1 4401
1 5376
1 1976
1 3991
1 454
1 8332
1 685
1 3991
1 7671
1 908
1 489
1 1990
1 1717
1 1829
1 2111
1 1689
1 4401
1 3809
1 8104
1 829
1 4384
1 6903
1 8169
1 4821
1 1487
1 785
1 4551
1 1819
1 377
1 1388
1 3991
1 483
1 10255
1 1060
1 879
1 805
1 9181
1 7949
1 440
1 3991
1 1263
1 1328
1 10730
1 7666
1 10209
1 1162
1 310
1 2294
1 3170
1 1328
1 9537
1 668
1 599
1 779
1 9355
1 4797
1 743
1 850
1 1532
1 4171
1 1681
1 2296
1 6893
1 7157
1 1177
1 1758
1 5881
1 502
1 829
1 3911
1 1901
1 786
1 723
1 1175
1 390
1 8904
1 6742
1 370
1 3877
1 749
1 4401
1 685
1 4401
1 2404
1 5766
1 38
1 51
1 7533
1 710
1 1337
1 2293
1 1764
1 8841
1 3955
1 8420
1 412
1 159
1 769
1 144
1 1730
1 3407
1 9086
1 350
1 723
1 10004
1 411
1 9600
1 743
1 4574
1 1960
1 9152
1 21
1 379
1 8821
1 3725
1 983
1 329
1 1829
1 905
1 9378
1 4901
1 2916
1 3824
1 726
1 8746
1 8180
1 7510
1 684
1 434
1 983
1 10723
1 5870
1 374
1 3970
1 880
1 2197
1 3987
1 743
1 3095
1 4959
1 140
1 415
1 1724
1 10782
1 9364
1 743
1 4232
1 1913
1 4421
1 144
1 3067
1 1856
1 734
1 2979
1 5967
1 3445
1 3860
1 743
1 111
1 3991
1 4967
1 156
1 2327
1 9527
1 745
1 5661
1 4866
1 6534
1 42
1 1964
1 4319
1 1443
1 5694
1 1723
1 5421
1 86
1 8363
1 7132
1 2709
1 743
1 8103
1 9935
1 8022
1 888
1 8195
1 48
1 188
1 10243
1 807
1 6242
1 4401
1 1829
1 4191
1 10790
1 32
1 264
1 7570
1 3999
1 806
1 2422
1 4401
1 4401
1 10756
1 4968
1 467
1 298
1 1723
1 1282
1 2296
1 3991
1 1222
1 1726
1 8955
1 750
1 293
1 1726
1 960
1 4586
1 10255
1 7313
1 151
1 7692
1 771
1 3773
1 3884
1 49
1 3986
1 766
1 6112
1 10707
1 3611
1 1591
1 722
1 1523
1 2818
1 484
1 7
1 4819
1 829
1 2588
1 4361
1 743
1 703
1 7251
1 440
1 292
1 2112
1 3991
1 2159
1 4401
1 5429
1 6718
1 3912
1 6503
1 129
1 775
1 159
1 6733
1 708
1 10187
1 905
1 7197
1 5516
1 5325
1 1046
1 769
1 8458
1 8419
1 298
1 3916
1 5409
1 3987
1 971
1 187
1 411
1 1898
1 1724
1 7200
1 7860
1 467
1 445
1 9890
1 3485
1 1895
1 1631
1 8395
1 744
1 5785
1 3301
1 769
1 4401
1 5599
1 3991
1 38
1 1736
1 3991
1 2282
1 10058
1 2857
1 480
1 293
1 4401
1 879
1 81
1 5343
1 4235
1 831
1 8072
1 3293
1 3894
1 3653
1 726
1 1396
1 1723
1 591
1 1230
1 9960
1 1726
1 4612
1 2362
1 659
1 9492
1 3999
1 2749
1 4595
1 10569
1 3271
1 1314
1 9653
1 4401
1 8588
1 743
1 456
1 871
1 2571
1 37
1 2737
1 3567
1 205
1 4401
1 1760
1 743
1 432
1 2229
1 4375
1 9299
1 1937
1 701
1 390
1 3991
1 1726
1 1426
1 1898
1 824
1 4716
1 38
1 3591
1 459
1 1829
1 3987
1 1829
1 1670
1 9140
1 743
1 3149
1 354
1 1974
1 625
1 9040
1 3999
1 7844
1 7400
1 6662
1 3167
1 1189
1 1940
1 769
1 8348
1 3991
1 467
1 8092
1 3991
1 6274
1 6423
1 170
1 3987
1 1265
1 3987
1 9419
1 2464
1 829
1 1819
1 2035
1 1940
1 4401
1 1655
1 927
1 379
1 4430
1 743
1 926
1 467
1 7553
1 510
1 10782
1 1313
1 1485
1 3801
1 10578
1 743
1 3312
1 4760
1 3991
1 440
1 4595
1 4285
1 9812
1 3094
1 2359
1 5759
1 482
1 2670
1 2009
1 1854
1 738
1 68
1 748
1 3991
1 8544
1 3334
1 5362
1 6615
1 829
1 174
1 242
1 983
1 743
1 6241
1 3295
1 8292
1 801
1 3548
1 4742
1 3929
1 743
1 2434
1 1934
1 1072
1 829
1 8087
1 3488
1 8267
1 10173
1 1466
1 6773
1 10323
1 1067
1 3980
1 748
1 8716
1 1419
1 711
1 9279
1 1829
1 2171
1 4748
1 743
1 712
1 10269
1 2292
1 6735
1 4414
1 4750
1 879
1 879
1 2178
1 1457
1 701
1 3893
1 6634
1 2044
1 743
1 4401
1 7790
1 454
1 4737
1 723
1 514
1 5849
1 2159
1 3376
1 4991
1 1315
1 4822
1 5090
1 6789
1 221
1 8925
1 3991
1 879
1 743
1 743
1 2576
1 8650
1 3773
1 3272
1 445
1 1723
1 1724
1 2248
1 8125
1 1115
1 9231
1 463
1 785
1 829
1 1741
1 2815
1 8249
1 1390
1 5851
1 48
1 7251
1 3032
1 467
1 9239
1 140
1 8254
1 3515
1 9923
1 1188
1 8416
1 350
1 10108
1 3035
1 6288
1 8032
1 38
1 1767
1 1013
1 8588
1 7180
1 354
1 278
1 7743
1 10264
1 4270
1 1632
1 3916
1 125
1 2991
1 891
1 8083
1 3991
1 3991
1 7030
1 708
1 5663
1 7498
1 184
1 743
1 8108
1 7486
1 4731
1 10731
1 3032
1 743
1 2283
1 743
1 7217
1 4397
1 905
1 508
1 7183
1 3007
1 1184
1 4397
1 1487
1 2178
1 8342
1 2035
1 3991
1 6133
1 829
1 307
1 9417
1 6007
1 441
1 743
1 743
1 2412
1 1569
1 2178
1 3987
1 4763
1 4401
1 743
1 1666
1 691
1 2035
1 743
1 8381
1 1744
1 1118
1 9591
1 8163
1 508
1 445
1 3910
1 6839
1 2641
1 1848
1 1951
1 2829
1 863
1 3858
1 8730
1 9981
1 3991
1 2466
1 2035
1 812
1 157
1 2236
1 4401
1 6472
1 2503
1 7196
1 3329
1 6657
1 4160
1 29
1 2649
1 530
1 9205
1 4230
1 493
1 3991
1 8000
1 879
1 1724
1 806
1 179
1 1419
1 7803
1 8969
1 4913
1 743
1 1285
1 3175
1 3958
1 3312
1 6701
1 2346
1 9650
1 6653
1 1390
1 4548
1 2294
1 3
1 10025
1 225
1 9924
1 1827
1 751
1 743
1 4877
1 2171
1 4401
1 4541
1 1062
1 2171
1 6625
1 2197
1 3939
1 4563
1 3158
1 743
1 3886
1 787
1 8370
1 3300
1 10137
1 4401
1 5537
1 2441
1 768
1 3991
1 942
1 9376
1 8637
1 8623
1 2640
1 442
1 3795
1 3391
1 4980
1 10429
1 1144
1 4110
1 4667
1 273
1 171
1 891
1 5275
1 3773
1 8805
1 7940
1 1040
1 139
1 5567
1 3991
1 1723
1 467
1 4788
1 3727
1 708
1 766
1 428
1 8416
1 829
1 140
1 200
1 1161
1 829
1 2706
1 2572
1 2772
1 1819
1 1723
1 4865
1 1390
1 2936
1 440
1 4148
1 532
1 5787
1 1724
1 354
1 3562
1 913
1 1758
1 10224
1 6109
1 8668
1 10048
1 2945
1 5845
1 7812
1 129
1 159
1 8855
1 863
1 38
1 1192
1 10106
1 743
1 4401
1 1829
1 4401
1 1927
1 691
1 3140
1 8642
1 1856
1 4384
1 4351
1 743
1 1324
1 10148
1 1726
1 2942
1 182
1 1689
1 8624
1 1758
1 3137
1 2010
1 3999
1 1723
1 4865
1 7466
1 745
1 491
1 391
1 294
1 3987
1 9369
1 3283
1 3886
1 1419
1 3242
1 6739
1 1341
1 467
1 36
1 812
1 832
1 954
1 2477
1 1040
1 301
1 354
1 375
1 1940
1 310
1 7766
1 491
1 1252
1 4648
1 10321
1 5274
1 489
1 1954
1 9828
1 3300
1 1572
1 879
1 3999
1 4481
1 4977
1 4401
1 9245
1 430
1 6938
1 6606
1 2293
1 3809
1 8986
1 3991
1 153
1 8311
1 8633
1 2204
1 953
1 3931
1 714
1 4194
1 877
1 1596
1 534
1 4401
1 1937
1 215
1 3261
1 129
1 3754
1 1392
1 1096
1 382
1 743
1 7465
1 4684
1 467
1 701
1 9862
1 3996
1 7196
1 2377
1 9824
1 477
1 10135
1 7990
1 8369
1 849
1 3283
1 4230
1 4563
1 2126
1 9610
1 8546
1 7188
1 1301
1 6785
1 7041
1 7200
1 4236
1 548
1 3991
1 7453
1 293
1 177
1 3766
1 2756
1 2378
1 6179
1 7180
1 1446
1 734
1 8386
1 36
1 7205
1 5192
1 1179
1 29
1 4056
1 7271
1 5073
1 6636
1 844
1 745
1 743
1 2873
1 743
1 1053
1 4667
1 3913
1 1900
1 1713
1 1764
1 1940
1 180
1 8776
1 1628
1 5942
1 3782
1 34
1 8549
1 467
1 1683
1 866
1 174
1 3380
1 47
1 10146
1 743
1 3991
1 184
1 10293
1 743
1 126
1 4865
1 9178
1 8766
1 4401
1 8742
1 734
1 3401
1 354
1 129
1 9207
1 6360
1 3260
1 743
1 440
1 6642
1 3987
1 1111
1 4147
1 514
1 5422
1 3147
1 2128
1 1203
1 1760
1 3991
1 5066
1 2694
1 2443
1 2548
1 3770
1 5842
1 278
1 1419
1 1235
1 683
1 744
1 6527
1 1175
1 3126
1 3991
1 7672
1 990
1 10191
1 1848
1 4175
1 3576
1 3176
1 8071
1 1921
1 6254
1 5377
1 363
1 743
1 8183
1 8082
1 8311
1 2654
1 48
1 2277
1 4417
1 9213
1 3991
1 430
1 2327
1 829
1 979
1 4401
1 9327
1 2820
1 743
1 1829
1 7931
1 5302
1 2287
1 806
1 3894
1 879
1 708
1 3317
1 1270
1 140
1 4401
1 9831
1 5515
1 4401
1 7051
1 9960
1 354
1 8588
1 2866
1 731
1 3140
1 2281
1 750
1 1940
1 4683
1 3581
1 3755
1 10041
1 1521
1 9898
1 723
1 3196
1 812
1 1730
1 2925
1 819
1 224
1 1895
1 8800
1 370
1 9681
1 6433
1 4871
1 1941
1 8179
1 2589
1 5467
1 1940
1 5105
1 46
1 10035
1 278
1 440
1 748
1 1277
1 5369
1 1118
1 1554
1 743
1 4486
1 8178
1 1805
1 451
1 7198
1 5595
1 5132
1 2237
1 829
1 344
1 314
1 1829
1 3991
1 891
1 1088
1 743
1 9616
1 1773
1 9854
1 1589
1 9103
1 1222
1 1163
1 5434
1 599
1 29
1 2647
1 3813
1 454
1 829
1 1894
1 852
1 7675
1 467
1 7950
1 1899
1 2545
1 708
1 423
1 832
1 6275
1 788
1 2593
1 820
1 850
1 440
1 5868
1 743
1 857
1 2366
1 1111
1 159
1 398
1 151
1 852
1 4384
1 2451
1 5093
1 4401
1 6560
1 3975
1 1286
1 6069
1 3046
1 1423
1 467
1 445
1 5695
1 2606
1 3991
1 1767
1 1293
1 29
1 2038
1 829
1 5354
1 3528
1 5639
1 9651
1 1443
1 6234
1 2484
1 2738
1 354
1 825
1 8554
1 2587
1 38
1 1419
1 171
1 9651
1 2372
1 440
1 9960
1 8017
1 905
1 1829
1 2077
1 2178
1 9288
1 4959
1 1419
1 4786
1 1976
1 8091
1 8297
1 7639
1 1742
1 1685
1 4397
1 1072
1 52
1 5698
1 3746
1 5936
1 48
1 48
1 4917
1 440
1 5065
1 4230
1 2343
1 153
1 6713
1 3991
1 1724
1 77
1 2502
1 3987
1 428
1 2706
1 295
1 419
1 1325
1 7505
1 4621
1 2112
1 8993
1 310
1 3933
1 882
1 6839
1 3271
1 9576
1 159
1 7641
1 156
1 391
1 10691
1 3348
1 68
1 812
1 2038
1 2143
1 9900
1 4401
1 743
1 354
1 743
1 205
1 3724
1 5541
1 1053
1 787
1 8355
1 3991
1 743
1 1726
1 1769
1 4101
1 2035
1 1843
1 480
1 7669
1 2112
1 46
1 743
1 10117
1 1724
1 853
1 4401
1 3991
1 7199
1 6393
1 4627
1 3664
1 2696
1 4401
1 10679
1 3792
1 9824
1 166
1 6373
1 1136
1 5674
1 440
1 5672
1 51
1 534
1 3295
1 4401
1 7662
1 157
1 4645
1 1730
1 8841
1 3991
1 9355
1 8712
1 1422
1 2240
1 302
1 10573
1 156
1 701
1 1940
1 4440
1 257
1 891
1 6994
1 2394
1 3991
1 2762
1 812
1 1419
1 5476
1 4330
1 3991
1 3987
1 890
1 174
1 2945
1 3348
1 2359
1 5697
1 824
1 3233
1 2705
1 5068
1 10404
1 10303
1 7653
1 750
1 4401
1 491
1 10766
1 3991
1 832
1 1604
1 1419
1 734
1 743
1 884
1 7778
1 716
1 3227
1 5698
1 623
1 4819
1 755
1 10225
1 2035
1 311
1 1408
1 2406
1 745
1 2937
1 1394
1 1179
1 751
1 890
1 9534
1 3115
1 1937
1 6025
1 9773
1 852
1 7199
1 2397
1 5330
1 1419
1 1188
1 3196
1 2851
1 8410
1 1764
1 6876
1 8577
1 205
1 4466
1 1940
1 1829
1 750
1 744
1 10027
1 9606
1 1175
1 4694
1 4397
1 2165
1 6146
1 3773
1 766
1 10801
1 708
1 3871
1 151
1 3495
1 434
1 9893
1 4230
1 10292
1 2440
1 387
1 599
1 4401
1 1483
1 3854
1 1744
1 886
1 1723
1 4230
1 1674
1 9028
1 2958
1 3532
1 3329
1 2538
1 475
1 4868
1 146
1 895
1 743
1 2183
1 1685
1 8103
1 8386
1 4866
1 4733
1 3716
1 1040
1 3801
1 442
1 8740
1 727
1 460
1 1915
1 1730
1 812
1 2385
1 4397
1 3035
1 2050
1 1726
1 10173
1 3265
1 8682
1 7142
1 8533
1 3550
1 9517
1 2454
1 5482
1 623
1 1029
1 5347
1 137
1 1901
1 746
1 3767
1 1760
1 459
1 156
1 8807
1 501
1 6714
1 743
1 445
1 10000
1 432
1 86
1 6191
1 8506
1 5111
1 7656
1 1487
1 419
1 1827
1 2178
1 10020
1 77
1 8246
1 8558
1 8735
1 156
1 1505
1 5137
1 2572
1 258
1 9042
1 67
1 1854
1 9303
1 4401
1 1114
1 8810
1 4617
1 8936
1 1485
1 3771
1 8588
1 812
1 9980
1 5837
1 6839
1 879
1 7009
1 9773
1 3597
1 113
1 743
1 830
1 2801
1 174
1 1744
1 10148
1 3283
1 1678
1 508
1 7285
1 38
1 3554
1 8641
1 879
1 2009
1 68
1 3943
1 5881
1 626
1 1726
1 5583
1 310
1 1713
1 3494
1 3035
1 225
1 852
1 9302
1 3216
1 4230
1 3991
1 4528
1 6412
1 888
1 8345
1 3549
1 1730
1 200
1 743
1 398
1 829
1 123
1 491
1 1457
1 927
1 1053
1 2766
1 2539
1 2541
1 8405
1 3991
1 743
1 5844
1 2428
1 4401
1 7953
1 9898
1 8374
1 2584
1 4101
1 3987
1 452
1 508
1 4819
1 6790
1 743
1 1116
1 10634
1 4401
1 2280
1 10217
1 86
1 743
1 8859
1 775
1 227
1 4683
1 686
1 1726
1 708
1 4401
1 3130
1 6022
1 8222
1 1554
1 4543
1 9262
1 7464
1 593
1 4086
1 3137
1 7889
1 5947
1 5096
1 1773
1 480
1 4854
1 7422
1 48
1 3770
1 21
1 8807
1 3991
1 1927
1 2991
1 2794
1 966
1 905
1 829
1 802
1 9898
1 8393
1 3035
1 2695
1 7812
1 9099
1 1583
1 2576
1 4401
1 1089
1 7777
1 1937
1 1168
1 129
1 3496
1 1726
1 201
1 2400
1 5832
1 1487
1 442
1 1962
1 9852
1 1457
1 743
1 1782
1 2426
1 10633
